date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2010-08-06,14.34,9.17916,33.307632,9.98,26.16,35.941669,29.23,24.545691,30.058321,28.77,9.449835,39.900002,14.18,14.91,28.360001,10.102125,7.45,48.609505,21.999941,13.923016,128.320007,44.209999,23.81922,10.181716,20.10788,86.529999,57.66,21.540001,15.931517,6.98,28.334999,19.459999,4.954373,34.700001,56.743752,20.55699,86.589218,7.917112,39.226292,36.53941,45.240124,8.8325,19.886805,43.759998,94.110863,15.069453,23.697788,21.26,30.26903,19.514563,16.735001,18.690437,21.014999,26.322302,35.986759,17.07,9.027778,77.792358,80.946152,46.349998,15.12,14.314412,3.09,39.577168,33.466736,21.211847,88.480003,25.434999,10.71126,6.17,12.95431,11.573007,129.339996,9.095,248.49379,250.360367,21.692671,10.671637,35.086441,5.324556,16.09,27.245001,23.229471,27.533356,13.669476,29.605,83.530602,24.102186
2010-08-09,14.4,9.411297,33.52021,10.23,26.443333,36.103947,29.52,24.806042,30.202932,29.030001,9.564257,41.150002,14.46,14.99,28.475,10.127721,7.42,48.36618,22.06074,14.278714,128.830002,44.099998,23.967812,10.172452,20.38382,87.559998,57.580002,21.610001,15.955628,7.08,28.555,19.370001,5.054248,34.689999,57.490265,20.811243,86.678406,7.955338,39.299999,37.214977,45.736214,8.985,20.465147,44.91,94.119789,15.202085,23.909613,21.26,30.437935,19.529892,16.68,16.789106,21.5,26.229481,36.252918,17.15,9.250842,78.09819,81.370911,45.810001,15.32,14.684843,3.26,39.694389,33.357937,21.298918,91.410004,25.684999,10.989803,6.18,12.95431,11.589424,129.949997,9.085,251.042206,252.927933,22.101559,10.62378,35.402328,5.392711,15.57,27.1,23.285112,27.739805,13.733919,29.895,83.513344,23.927717
2010-08-10,14.35,9.401627,33.220551,10.14,26.413334,35.941669,29.17,24.317896,29.906473,28.6,9.507042,43.150002,14.25,14.64,28.16,9.837626,6.83,48.418327,21.939144,13.948421,130,43.68,23.07626,10.246568,19.849741,87.870003,57.860001,20.98,15.513535,6.88,28.905001,19.342501,5.033344,34.599998,56.158413,20.549509,86.702713,7.904372,38.135323,36.901672,45.592186,8.815,20.085089,44.169998,93.967041,15.055341,23.768398,20.549999,30.393225,19.708738,16.834999,16.46624,21.299999,25.895351,36.14333,16.709999,9.22138,78.162224,81.74366,46.110001,14.8,14.781861,3.14,38.549183,33.561913,21.004538,92.230003,25.4,10.972923,5.85,12.748946,11.433475,129.220001,8.935,250.227509,252.107101,21.226393,10.422791,35.418533,5.213805,15.54,27.434999,23.628223,27.608727,13.685589,29.344999,83.935822,23.528923
2010-08-11,13.87,8.830953,32.039814,9.99,25.82,34.540897,28.25,23.667028,29.212324,27.92,9.466659,42.389999,13.67,14.06,27.5,9.564596,6.49,46.654343,21.387627,13.321721,125.889999,42.650002,21.426895,10.163189,18.007187,84.230003,55.799999,20.5,14.90264,6.64,27.754999,19.2225,4.819654,34.02,55.123478,20.003616,86.962234,7.649528,36.431652,35.648445,44.704025,8.6725,19.60589,42.740002,93.922127,14.40628,23.009363,19.82,29.454304,19.381706,16.555,16.233057,21.125,24.735167,35.149132,16.08,8.943603,78.069778,78.631668,44.810001,14.06,14.340871,3.01,36.998203,32.052452,20.084089,86.82,24.92,10.449597,5.7,12.182144,10.990252,125.440002,8.605,244.281189,246.116119,20.057112,9.992097,34.438499,4.890072,15.02,27.215,23.108921,26.678059,13.250613,28.51,84.410049,22.700167
2010-08-12,13.85,8.927676,32.244713,9.83,25.83,34.438396,28.08,22.967352,28.923098,27.450001,9.375797,43.93,13.59,13.96,28.344999,9.521936,6.57,47.575436,21.274717,13.203156,126.559998,41.669998,21.15943,10.033484,18.167412,82.650002,56.610001,20.790001,14.717766,6.46,28.035,19.145,4.701195,33.57,55.047119,19.913885,86.848686,7.717485,36.037159,35.256809,44.543991,8.6275,17.647785,42.630001,94.020981,14.313156,22.912277,20.075001,29.280428,19.090445,16.35,16.026781,21.26,24.410311,34.953423,15.76,9.0867,77.998627,77.981544,45.450001,13.97,14.208579,2.92,36.899017,32.324425,20.092379,82.769997,24.815001,10.263902,5.32,12.034286,10.785058,124.650002,8.68,244.415314,246.251251,20.085804,9.618829,34.406101,4.813399,14.93,27.004999,22.209415,26.966434,13.363382,28.27,84.194534,22.544394
2010-08-13,13.83,8.840624,31.90023,9.9,25.690001,34.404236,28.01,22.837175,28.771244,28.120001,9.207532,44.220001,13.55,13.77,28.120001,9.530467,6.49,47.810059,21.50922,13.059182,124.690002,40.91,20.847387,10.070542,17.79356,82.830002,55.939999,20.35,14.725804,6.38,27.834999,19.02,4.6199,33.689999,54.801113,19.943789,86.986557,7.590065,35.376781,34.630196,44.255955,8.5125,17.647785,42.209999,94.056946,14.220033,22.806364,19.99,28.952551,19.008686,16.41,15.685977,21.16,24.336061,34.91428,15.67,9.048821,78.069778,77.868858,45.93,13.95,14.279136,2.88,36.709644,32.202023,19.967997,83.879997,24.594999,10.238581,5.31,11.927494,10.62911,124.519997,8.78,241.603607,243.418411,19.404324,9.55183,34.649086,4.821918,14.76,26.85,21.838486,26.737049,13.218392,28.139999,84.556633,23.049112
2010-08-16,13.79,8.908331,31.713257,9.79,25.793333,34.583603,27.360001,23.073118,28.973713,27.66,9.234455,43.889999,13.64,13.97,28.860001,9.564596,6.62,46.993237,21.6091,12.847455,126.07,40.869999,21.09256,10.079806,18.042788,84.349998,55.849998,20.35,14.774032,6.45,27.745001,19.047501,4.666354,33.619999,55.021675,19.906403,87.30278,7.539095,35.618118,35.36451,44.303951,8.5,18.1022,42.279999,94.011932,14.188987,22.938753,20.17,29.056877,18.891159,16.360001,16.017813,21.01,24.401031,34.929935,16.049999,9.280303,78.19783,78.085564,46.040001,13.79,14.164479,2.9,37.052307,32.392418,19.955557,83.889999,25.035,10.289222,5.18,11.927494,10.645523,125.050003,8.85,241.226059,243.03804,19.253683,9.484835,34.657181,4.728205,14.6,26.83,22.061043,26.776365,13.162004,28.09,85.168839,23.142586
2010-08-17,13.94,9.188833,32.267765,9.84,26.106667,34.96796,27.959999,23.439222,29.176168,27.91,9.153682,44.389999,13.89,14.09,28.99,9.718173,6.63,46.888962,21.821892,13.29631,128.860001,41.84,21.315453,10.1076,18.131809,84.43,56.91,20.52,14.999103,6.82,27.695,19.0275,4.736035,34.299999,56.234764,20.317696,87.20549,7.543341,35.811733,36.431709,44.672024,8.66,18.217861,42.82,93.940132,14.465542,23.433008,20.66,29.737471,19.28973,16.799999,16.143372,20.52,24.744446,35.415291,16.15,9.406566,78.674408,78.501648,46.470001,14.16,14.243856,2.89,38.179478,33.072369,20.701876,87.910004,25.504999,10.187937,5.35,12.091784,10.735811,125.860001,9.04,243.675125,245.505508,19.856255,9.858105,35.531914,4.694129,14.9,27.5,22.200144,27.00248,13.266723,28.459999,84.737732,22.569317
2010-08-18,13.99,9.29523,32.408634,9.73,26.23,35.027752,28.1,24.472473,29.082167,28.23,9.153682,44.049999,13.94,14.02,28.879999,9.709644,6.57,47.045383,21.678585,13.550383,129.649994,42.189999,21.367456,10.190982,18.470051,82.919998,56.52,20.549999,14.926752,6.91,27.584999,18.969999,4.738358,34.299999,55.971798,20.467255,87.002716,7.692,35.52129,36.441505,44.551998,8.595,18.515301,42.610001,94.074883,14.592532,23.530096,20.6,29.797085,19.437916,16.995001,16.250994,20.91,24.865107,35.42313,16.33,9.570707,78.916298,78.423637,46.34,14.44,14.243856,3.21,38.098316,32.283627,20.756226,88.860001,25.799999,10.221698,5.52,12.067142,10.793263,125.080002,9.105,239.517166,241.316315,20.021242,10.097377,35.629101,4.685609,15.1,27.610001,22.209415,26.999203,13.234504,28.575001,84.651482,22.199125
2010-08-19,13.85,8.888985,32.000107,9.22,25.883333,34.472572,27.690001,24.138903,28.525402,27.629999,9.086377,45.009998,13.51,13.68,28.375,9.692579,6.42,45.811455,21.42671,13.169277,127.57,41.599998,21.605206,10.200246,18.256426,81.190002,55.060001,20.620001,14.782074,6.8,26.955,18.842501,4.59435,34.709999,55.301613,20.063442,87.213531,7.577323,34.790115,35.805099,44.015903,8.445,18.35832,41.810001,94.164787,14.191812,23.044666,20.575001,29.345013,19.095554,16.639999,15.964,21.93,24.744446,34.82819,16.07,9.734848,79.207909,78.163589,45.450001,14.02,13.961624,2.98,37.458088,31.957258,19.995218,88.730003,25.465,9.858748,5.37,11.746776,10.489576,123.209999,8.9,232.472992,234.219223,19.662569,9.561403,34.835365,4.591897,14.76,27.040001,22.144503,26.442114,13.041182,28.455,85.030876,22.21167
2010-08-20,13.79,8.801934,31.969376,9.1,26.036667,34.190708,27.92,24.098221,28.489244,28.110001,9.079649,47.860001,13.73,13.73,27.825001,9.462209,6.25,45.481251,21.444086,13.355593,127.760002,41.98,20.966261,10.246568,18.185211,82.169998,55.380001,20.620001,14.749922,7.08,26.834999,18.834999,4.587381,34.720001,56.124493,20.130743,87.189224,7.564579,34.346489,35.795307,44.039909,8.5025,18.366581,41.759998,94.137779,14.050712,23.115274,21.049999,29.613274,19.325499,16.785,16.035748,22.309999,24.707319,34.655952,15.79,9.835858,79.364388,78.033546,45.360001,13.62,13.767588,3.12,37.557278,32.147652,20.074665,91.040001,25.629999,9.757459,5.35,11.6482,10.448536,125.029999,9.19,229.517212,231.241241,19.684092,9.427409,34.398003,4.591897,14.68,27.120001,22.023951,26.379848,13.162004,28.525,84.754967,22.029711
2010-08-23,13.65,8.598811,31.477621,8.88,26.156666,34.019882,27.82,24.334164,28.236172,27.360001,9.180607,46.73,13.31,13.75,28.08,9.43645,6.14,45.142357,21.374601,13.211621,126.599998,40.48,20.527914,10.089072,18.158508,79.370003,54.91,20.299999,14.806182,6.88,26.75,18.5725,4.520022,35.389999,55.869999,20.048487,87.359512,7.411676,34.369629,35.521164,43.927879,8.3275,17.912172,41.349998,94.218719,13.726184,23.027014,20.535,29.340044,19.310169,16.775,16.107496,22.065001,24.289654,34.640285,15.46,9.793771,79.456909,78.01622,45.639999,13.46,13.17667,3.02,36.90802,32.01165,19.865595,89.269997,25.370001,9.791223,5.36,11.508553,10.243342,126.290001,9.205,230.535583,232.267273,19.447367,9.226419,34.171227,4.574859,14.67,27.155001,21.996132,26.255323,13.049234,28.4,84.867027,21.546579
2010-08-24,13.4,8.4634,30.725895,8.86,25.92,33.524487,27.93,23.854151,28.062624,27.41,9.237818,45.610001,13.27,13.59,27.73,9.092993,5.99,44.368984,20.519094,12.864395,124.529999,40.040001,19.688374,9.959368,18.016094,77.339996,53.84,20,14.62131,6.78,25.525,18.334999,4.492149,35.439999,55.259212,20.033537,87.586533,7.22479,34.502563,35.511372,44.48798,8.215,17.457754,41.619999,94.389496,13.390366,22.841667,19.27,28.917776,18.809402,16.375,15.641134,22.174999,24.076181,34.405441,15.03,9.625421,79.207909,77.132034,45.02,12.94,13.220769,3.07,36.231724,30.838673,19.347109,86.269997,25.120001,9.318545,5.06,11.286762,9.956068,125.160004,9.215,224.236557,225.920914,19.045647,8.968001,33.369392,4.430031,14.04,26.635,22.218689,25.786713,12.904246,27.844999,85.539581,20.435995
2010-08-25,13.26,8.492415,31.104952,9.01,26.396667,33.524487,27.48,23.780376,28.149395,27.52,9.210894,46.82,13.49,14.16,28.219999,9.196032,6.13,45.046772,20.319328,12.745829,126.849998,40.189999,19.881544,10.181716,18.060591,78.300003,55.369999,20.389999,14.589152,6.88,25.885,18.775,4.59435,35,55.242229,20.145699,87.4244,7.360705,35.53141,35.991123,45.6642,8.2575,17.523849,41.759998,94.380547,13.489135,22.629845,19.450001,28.902874,18.804293,16.370001,16.017813,22.41,24.066895,34.55418,15.3,9.747475,78.958916,78.224258,45.470001,12.94,12.850338,3.01,36.204678,31.397881,19.192402,86.889999,25.23,9.267899,5.23,11.30319,9.939652,124.980003,9.3,225.841125,227.537537,19.605185,9.255132,33.223598,4.421512,14.38,26.855,22.617439,26.147184,12.863971,28.02,85.15155,20.316776
2010-08-26,13.21,8.357002,30.770714,9.01,26.246666,33.404915,27.379999,23.739386,28.019247,27.4,9.113297,46.419998,13.35,13.94,27.969999,9.041477,5.87,44.25602,20.288937,12.474818,124.860001,39.759998,19.554644,9.987161,18.336531,76.599998,53.91,20.219999,14.573077,6.82,25.309999,18.612499,4.571123,34.84,55.064095,19.936317,87.473076,7.233284,36.258251,36.343594,45.032078,8.2525,17.102484,41.580002,94.362534,13.675388,22.241501,19.934999,28.574997,18.998466,16.559999,15.937096,22.385,24.085463,34.413273,15.27,9.566499,78.574837,77.366074,44.84,12.57,12.541649,3.22,36.168602,31.466074,19.020966,87.660004,25.07,9.242578,5.03,11.270334,9.931446,126.68,9.415,224.032883,225.715714,19.196293,9.197706,32.713329,4.412992,14.06,25.985001,22.728718,25.803093,12.89619,27.924999,85.539581,21.138735
2010-08-27,13.43,8.850295,30.942331,9.14,26.603333,34.07967,27.98,23.95252,28.460318,28.379999,9.204165,47.259998,13.71,14.71,28.76,9.178859,6.08,45.255318,20.458294,12.669607,126.639999,40.139999,19.354044,9.959368,18.078398,79.370003,54.599998,20.77,14.709723,6.85,25.92,18.6675,4.647772,35.200001,55.920887,20.355083,87.043343,7.326728,37.099243,36.764599,44.96006,8.375,17.193365,42.990002,94.407455,14.120643,22.603365,20.665001,29.106554,19.412365,16.965,16.09853,22.895,24.43816,34.98473,15.55,9.755892,78.347176,79.203796,44.720001,12.84,13.273686,3.26,36.637508,31.929817,19.217484,89.019997,25.495001,9.436715,5.11,11.483911,10.14485,128.880005,9.995,227.932526,229.644638,19.45454,9.274273,33.158802,4.634494,14.17,26.57,22.923452,26.215998,13.137841,28.495001,84.556633,21.364616
2010-08-30,13.18,8.579468,31.055016,9.03,26.486666,33.541569,27.790001,23.263948,28.077085,27.530001,9.130126,46.189999,13.46,14.14,28.57,8.98996,5.78,44.864285,20.167339,12.381659,123.790001,39.369999,18.908272,9.820399,17.802462,77.239998,53.919998,20.49,14.468585,6.8,25.42,18.5725,4.54325,34.98,55.055607,19.891451,87.40007,7.220541,35.980804,36.275059,44.864056,8.3125,16.788525,41.82,94.46138,13.927794,22.365065,20.725,28.565062,19.284618,16.865,15.946065,22.58,24.252525,34.428928,15.28,9.734848,78.240463,78.51033,43.669998,12.46,12.647487,3.1,35.916122,31.015974,18.85371,89.239998,25.030001,9.15817,5.03,11.442838,10.103807,126.279999,10.015,224.882355,226.571579,19.11738,8.929718,32.518951,4.464108,14.1,26.59,22.737989,25.888298,12.968685,27.75,85.203323,21.14501
2010-08-31,13.11,8.7439,31.131849,9.03,26.6,33.609894,27.700001,22.85408,27.918016,27.73,9.167144,46.07,13.27,13.67,28.235001,8.904094,5.61,44.351601,20.215103,12.381659,124.830002,38.779999,18.373341,9.894517,17.935978,78.43,53.799999,20.290001,14.460543,6.79,25.735001,18.2125,4.529313,34.869999,55.131958,19.943789,87.554115,7.263018,35.859421,36.372967,45.208118,8.2625,16.515879,41.27,94.578224,14.149005,22.497452,20.245001,28.619707,19.28973,16.9,16.089561,22.635,24.345339,34.530697,15.23,9.776936,78.240463,79.065102,42.599998,12.4,12.903258,2.97,35.708721,31.179647,18.92898,87.43,25.004999,9.318545,4.93,11.57427,10.309004,127.849998,10.19,223.555984,225.235229,19.08869,8.843576,32.689034,4.515224,14.18,26.4,22.979095,25.750669,13.041182,27.635,85.58271,22.086172
2010-09-01,13.37,9.246866,32.057743,9.22,27.216667,34.643394,28.85,23.362316,28.467552,28.83,9.362337,47.650002,13.73,14.51,28.995001,9.196032,5.76,45.69849,21.053238,12.644201,132.490005,40.32,19.309465,10.1076,18.692585,81.839996,55.310001,20.93,14.926752,7.01,26.365,18.932501,4.785602,35.77,56.520058,20.631771,87.44429,7.619794,37.032776,37.273724,46.240299,8.505,16.738958,42.77,94.54583,14.733227,23.221184,20.629999,29.687792,19.897802,17.445,16.457272,22.975,24.930073,35.470093,16.110001,10.113636,78.714714,81.223557,43.849998,13.06,13.485361,3.32,36.935085,33.402882,19.727613,90.739998,25.825001,9.841867,5.18,12.067142,10.670148,130.169998,10.49,228.677673,230.395401,19.849079,9.121138,33.750042,4.66005,14.57,27.309999,23.387115,26.501097,13.435882,28.57,84.966393,22.148926
2010-09-02,13.51,9.333919,32.293373,9.54,26.956667,35.044834,29.42,23.927923,28.698925,29.32,9.517139,50.09,13.93,14.81,29.059999,9.264725,5.93,45.628971,21.209579,12.762765,135.210007,40.009998,19.703234,10.200246,18.737091,82.610001,55.25,21.290001,15.007138,7.09,26.514999,19.1525,4.853168,36.049999,57.252415,20.714035,87.273491,7.679259,37.924335,37.254143,46.880417,8.5375,16.95377,43.41,94.5728,14.99131,23.538921,21.504999,30.264061,20.153296,17.68,16.52902,23.450001,25.050737,35.610996,16.360001,10.126263,78.657578,83.17395,43.790001,13.61,13.794049,3.5,37.899937,34.616779,20.476076,91.110001,26.26,9.892509,5.48,12.239648,10.883551,134.889999,10.915,230.09346,231.821823,19.820389,9.695397,34.843472,4.838956,14.8,27.375,23.795139,26.81897,13.355328,29.02,84.612,21.408537
2010-09-03,13.62,9.643437,33.13858,9.66,27.110001,35.352325,29.49,24.255827,28.98094,30.02,9.547428,49.959999,14.24,14.81,29.09,9.427863,6.09,45.976559,21.396311,13.067651,138.789993,40.66,19.992987,10.385536,18.67478,84.300003,56.240002,21.5,15.344736,7.18,26.639999,19.370001,4.920736,35.529999,57.53344,21.16271,87.029465,7.734474,38.30872,37.635983,46.86441,8.6,17.383394,44.02,94.446808,15.221026,23.971392,21.139999,30.984398,20.531425,18.065001,16.555923,23.014999,25.254923,35.986759,16.459999,10.155724,78.743301,84.032127,44.080002,14.13,14.287953,3.8,38.882828,34.6577,20.639149,93.800003,26.49,10.069768,5.47,12.425404,11.110545,136.449997,10.585,233.630463,235.385391,20.372742,9.858105,35.224148,4.873034,15.12,27.485001,23.971334,27.06802,13.419769,29.15,84.127953,21.483831
2010-09-07,13.53,9.227522,33.01564,9.49,26.763334,34.899632,29.17,23.501667,28.691704,29.49,9.574351,50.5,13.94,14.26,28.855,9.290481,5.95,45.628971,21.205235,12.915206,137.220001,40.580002,19.302036,10.218776,18.318735,82.269997,56.139999,21.58,15.312586,7.13,26.465,19.0975,4.764633,34,57.107655,20.811243,87.232788,7.560333,37.344898,37.283516,46.920425,8.5375,17.00334,42.779999,94.509804,15.164307,23.591873,20.504999,30.914848,20.020439,17.495001,16.376554,23.165001,24.920795,35.642303,16.059999,9.903198,78.393333,82.263779,44,13.9,13.820506,3.57,38.702488,33.60746,20.396631,93.519997,25.885,9.605528,5.26,12.119929,10.780365,134.789993,10.235,230.699524,232.432434,19.920815,9.264703,35.013554,4.66857,14.73,27.360001,23.730225,26.796026,13.186175,28.725,84.793503,21.822653
2010-09-08,13.75,9.17916,33.670033,9.48,27.013334,35.172958,29.309999,23.624624,28.925097,30.07,9.554155,50.509998,13.85,14.33,29.514999,9.084406,5.83,46.002617,21.239975,12.728889,139.139999,40.57,19.398623,10.302155,17.873671,84.190002,57.150002,22.48,15.513535,7.19,26.99,19.57,4.825209,34.040001,57.627117,20.915934,87.249069,7.611302,37.839851,37.459747,47.376507,8.585,17.05291,43.299999,94.428772,15.498959,23.821352,20.275,31.426535,20,17.325001,16.475208,23.395,24.967203,35.744087,16.25,10.340909,77.707672,82.0037,44.330002,13.83,13.935163,3.74,38.973,34.357639,20.781313,96.360001,25.995001,9.791223,5.46,12.185978,10.879419,137.25,10.44,233.769562,235.525528,19.99972,9.513547,34.851559,4.915629,14.99,27.514999,24.045513,27.251528,13.339218,28.82,84.560135,21.628145
2010-09-09,13.65,8.811606,33.689247,9.68,27.076666,35.412102,32.860001,23.616432,29.114717,30.379999,9.439738,50.119999,13.72,14.18,29.424999,9.256134,5.86,46.741241,21.196552,12.898271,140.380005,40.5,19.725519,10.385536,17.508715,83.830002,57.009998,22.620001,15.561764,7.34,26.945,19.620001,4.825209,34.07,57.644157,21.125319,87.005013,7.636786,38.079334,37.352051,47.160465,8.635,17.02813,43.799999,94.32074,15.306108,23.927265,20.209999,30.671425,20,17.379999,16.546955,23.014999,24.670195,35.931965,16.280001,10.227273,77.900505,82.567162,44.93,14.34,14.314412,3.74,38.756584,34.835018,21.040554,95.730003,26.115,10.09509,5.56,12.425404,11.077527,138.339996,11.005,236.551468,238.328323,20.078634,9.676252,34.867767,4.992305,15.22,27.754999,24.295893,27.457983,13.331162,28.67,83.894592,21.101086
2010-09-10,13.68,8.50209,33.732796,9.84,26.923334,35.488976,32.200001,22.895065,29.245993,30.959999,9.480121,49.5,13.98,14.29,30.32,9.170273,5.81,47.227852,21.226948,13.008366,142.440002,40.869999,19.673517,10.311419,16.60079,84.330002,57.68,22.700001,15.899369,7.4,27.725,19.907499,4.790261,34.540001,57.482346,21.132793,87.045677,7.815172,38.449471,37.381424,47.640549,8.585,17.03639,43.880001,94.329697,15.518809,24.218523,20.594999,31.078787,20.178844,17.495001,16.726328,23.27,24.800138,36.049377,16.24,10.143098,77.764793,81.943039,45.68,14.19,14.38497,3.77,39.360744,35.271469,21.291443,94.150002,26.35,10.204819,5.52,12.466686,11.151817,138.410004,10.755,236.531586,238.308304,19.95668,9.905958,35.102642,4.983784,15.26,28.08,24.166071,27.729977,13.411714,28.74,83.652573,22.035992
2010-09-13,13.73,8.318312,34.197655,9.95,27.07,36.095409,32.240002,23.550854,29.472094,31.959999,9.500315,50.84,14.3,14.26,29.934999,9.256134,6.18,47.271301,21.539616,13.203156,145.070007,42.240002,20.475908,10.41333,16.867832,86.260002,57.810001,22.700001,16.212852,7.45,27.32,20.094999,5.179354,35,57.908142,21.551563,87.354805,7.823671,39.339218,37.567448,48.048618,8.6875,17.565159,45.139999,94.275665,15.620908,24.474476,21.41,31.739508,20.37302,17.605,16.681484,23.440001,25.561224,36.370342,16.530001,10.227273,78.064804,83.338669,46.299999,14.43,14.746581,3.92,40.172306,36.144398,21.584133,98.870003,26.68,10.559327,5.63,12.755647,11.407707,138.850006,10.95,239.576782,241.376373,21.348345,10.260084,35.710098,5.179727,15.61,28.389999,24.193893,27.828281,13.524486,28.860001,84.050156,22.274416
2010-09-14,13.63,8.492415,34.328278,10.11,27.086666,36.214993,32.470001,23.895138,29.57419,32.310001,9.540699,50.700001,14.1,14.09,29.875,9.539486,6.27,47.375572,21.674246,13.126932,145.75,41.810001,20.995979,10.51524,17.713449,86.330002,57.91,22.309999,16.044052,7.69,27.16,19.9625,5.26789,35.209999,57.908142,21.551563,87.371132,7.556085,39.091011,38.047199,48.840767,8.74,17.722139,45.110001,94.38369,15.632255,24.562733,21.235001,31.903446,20.669392,17.879999,16.663546,23.684999,25.357023,36.299892,16.709999,10.206229,77.964798,83.026588,46.150002,14.26,14.702482,4.01,39.937859,36.608135,21.588316,98.660004,26.76,10.542446,5.58,12.862978,11.399452,141.270004,11.46,238.662735,240.45546,21.398556,10.250512,35.556213,5.171209,16.34,28.495001,24.323711,27.82173,13.61309,29.129999,84.47374,22.230492
2010-09-15,14.27,8.618158,34.604893,10.04,27.493334,36.291862,32.759998,23.690208,30.048254,32.490002,9.692136,51.540001,14.22,14.27,30.035,9.479381,6.22,48.05336,21.713326,13.177748,145.449997,42.139999,20.929113,10.459652,17.010248,86.300003,58.419998,22.58,16.22893,7.73,27.455,19.879999,5.24226,35.5,58.086964,21.76095,87.354805,7.66227,39.405987,37.802429,48.960781,8.8425,17.837807,45.189999,94.338684,15.737185,24.598042,21.525,31.50602,21.226366,18.325001,16.753233,24.030001,25.347744,36.307728,16.639999,10.180977,78.264771,82.983253,46.790001,14.23,14.543725,4,40.172306,36.362614,21.6134,99.139999,26.9,10.525566,5.71,12.862978,11.34167,140.259995,11.2,238.767044,240.560562,21.290955,10.346222,35.92878,5.179742,16.34,28.615,24.416443,28.051117,13.629201,29.504999,84.179863,22.393633
2010-09-16,14.19,8.82128,35.418083,9.86,27.49,36.214993,32.849998,24.165649,29.997202,32.73,9.809925,52.259998,14.22,14.18,29.889999,9.513728,6.15,47.879581,21.556992,13.304782,148.130005,42.240002,21.077707,9.959368,17.134872,86.089996,57.669998,22.690001,16.261082,7.68,27.415001,19.805,5.186343,35.540001,57.771881,21.775906,87.306,7.462644,38.908131,37.381424,49.000797,8.9725,18.118721,45.23,94.347725,15.530156,24.359735,21.48,31.560667,21.236588,18.540001,16.762201,24.08,25.468397,36.221611,16.379999,10.058923,78.243317,82.523811,46.029999,14,14.376152,3.93,39.667343,37.767487,21.395973,100.519997,26.705,10.314548,5.62,12.656576,11.176581,144.740005,11.4,238.975693,240.770767,21.290955,10.327082,35.985481,5.026143,16.33,28.584999,24.397898,27.956087,13.653367,29.530001,83.885956,22.098734
2010-09-17,13.89,8.78259,35.264416,9.99,27.469999,36.069778,32.779999,24.518133,30.143072,32.560001,9.968096,52.380001,14.87,14.48,30.035,9.46221,6.12,47.983856,21.500538,13.31325,148.320007,42.830002,21.18915,10.024221,17.838068,85.730003,57.919998,22.99,16.429882,7.76,27.625,19.795,5.197992,35.080002,58.291344,21.84321,87.493103,7.492376,38.299969,37.841595,49.040821,8.94,18.060884,45.630001,94.392746,15.569862,24.456825,21.605,31.848801,21.45631,18.700001,16.83395,24.190001,25.301336,36.245098,16.26,10.193603,78.207649,83.841423,46.369999,14,14.596643,4,39.856709,39.226902,21.55068,100.980003,26.780001,10.322987,5.55,12.648317,11.168328,144.880005,12.5,243.491318,245.320328,21.262262,10.681208,36.204163,4.949342,16.540001,28.174999,24.444267,28.021627,13.741971,29.965,84.076096,23.648529
2010-09-20,13.86,8.908331,36.270973,10.79,27.543333,36.701843,33.110001,24.608303,30.653601,33.439999,10.095977,52.700001,14.8,15.02,30.655001,9.582419,6.09,48.609505,22.191019,13.719766,151.300003,43.549999,21.597773,10.12613,18.363237,89.870003,57.799999,23.049999,16.646908,7.83,28.01,20.147499,5.319148,35.41,58.580891,22.040331,87.468681,7.687754,39.468391,39.036076,49.032799,9.08,17.970005,47.52,94.401764,15.671959,24.818687,21.92,31.888546,22.161472,19.26,16.968477,24.23,25.78397,36.808739,16.35,10.374579,78.193336,85.133026,47.669998,14.36,14.993531,4.21,40.551037,39.349648,21.83083,104.639999,27.135,10.45804,5.87,12.970305,11.548034,145.820007,12.555,252.497742,254.394394,22.15177,10.796057,36.754917,5.120009,16.42,28.594999,24.518448,28.447641,13.81447,30.43,84.335419,24.206963
