date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2012-06-11,15.3,10.987907,73.145134,21.190001,38.029999,37.390785,31.129999,31.286505,40.856583,31.84,15.434765,29.75,15.75,11.03,90.449997,9.510589,5.69,60.144436,20.599318,14.473393,216.5,63.029999,36.294838,11.067239,30.142494,120.800003,132.259995,35.650002,20.728554,10.41,31.85,38.939999,7.857956,53.310001,50.645393,29.678465,94.29435,13.159822,41.795422,43.177597,71.837944,12.155,13.868068,77.540001,97.325478,18.510143,33.063152,8.53,28.84326,26.259581,23.85,26.776619,52.865002
2012-06-12,15.47,11.055616,73.784157,21.450001,38.02,37.929104,31.77,32.121849,41.248318,32.299999,15.60835,30.26,15.89,11.54,93.720001,9.726126,5.91,60.880836,21.269785,14.637667,216.419998,63.580002,37.269806,11.153104,30.759125,117.940002,134.149994,36.27,21.059683,10.48,31.535,40.174999,7.943472,53.639999,51.059727,30.039293,94.198753,13.383986,42.102867,43.588814,72.320068,12.105,14.128934,78.150002,97.427902,19.207148,33.557182,8.27,29.126427,26.637711,24.200001,26.727968,53.575001
2012-06-13,15.34,11.57793,73.271912,20.950001,37.73,37.646709,31.790001,31.536251,40.98716,31.700001,15.678725,29.559999,15.88,11.43,91.660004,9.66326,5.76,61.058292,20.246443,14.378287,214.729996,62.950001,37.894402,11.124482,30.867947,116.720001,134.220001,36.049999,21.051403,10.33,31.795,39.959999,7.741559,51.810001,50.504345,29.678465,94.355133,13.177404,41.555271,42.041862,71.445709,11.91,14.019538,76.93,97.344109,19.180677,33.310169,8.235,29.116491,25.712826,23.405001,26.222017,53.264999
2012-06-14,15.36,12.071222,73.191216,21.42,37.650002,37.999702,31.67,31.381233,41.801373,32.080002,15.753783,29.950001,16.01,11.63,92.959999,9.681222,5.76,62.477821,21.410938,14.533914,214.449997,62.529999,37.345978,11.000452,30.339674,117.639999,138.660004,36.77,21.374252,10.5,32.955002,40.764999,7.770064,51.220001,51.147877,29.883486,94.398575,13.49827,41.740356,42.208309,73.406921,11.73,14.238331,77.940002,97.418579,19.34831,33.557182,8.525,29.354946,25.579969,23.485001,26.484722,53.955002
2012-06-15,15.36,11.635963,73.524208,22.15,37.099998,38.440937,32.389999,31.785982,42.277618,33.369999,15.763171,31.139999,15.68,11.58,93.309998,9.869821,5.87,63.249691,21.27861,14.750065,218.350006,64.190002,38.031509,10.914587,31.031895,119.379997,140.009995,37.040001,21.779879,10.83,33.080002,41.32,7.682172,50.389999,51.623909,30.039293,94.68528,13.665291,42.50819,43.569233,74.72258,11.65,14.389804,78.370003,97.390648,19.674749,34.060356,8.565,30.055412,25.866121,23.785,27.029596,55.169998
2012-06-18,15.49,12.090569,75.016098,21.700001,36.869999,38.476246,32.630001,32.345757,42.323696,33.639999,15.767856,31.33,16.27,11.75,94.059998,9.878798,5.93,63.897366,21.843216,14.793295,222.660004,65.510002,38.442825,11.1054,31.660372,121.370003,141.960007,36.889999,21.895782,10.79,32.965,42.98,7.620412,49.16,52.020626,30.531013,94.598419,13.696061,43.165909,43.05032,75.20472,11.895,14.423462,79.059998,97.344109,20.018841,34.051212,8.59,29.772243,26.157383,24.094999,26.873919,56.34
2012-06-19,15.65,12.284019,75.224854,21.9,37.5,39.005722,32.889999,32.724667,42.607906,34.639999,15.831203,31.870001,16.639999,11.73,98.699997,10.040452,5.81,64.784584,22.354889,14.957568,224.029999,66.089996,38.732265,11.134024,31.605719,121.720001,143.089996,37.200001,21.986834,10.91,33.810001,43.455002,7.755812,48.639999,52.725864,31.045107,94.702637,13.761992,42.812584,44.146893,75.065796,12.04,14.457119,79.739998,97.37204,19.983549,34.417152,8.79,30.000765,26.489525,24.42,27.272842,56.744999
2012-06-20,15.74,12.603209,75.010971,22.110001,38.099998,39.049854,31.99,32.957176,42.485004,34.669998,15.670405,31.690001,16.15,11.66,97.82,10.372739,6.06,64.580521,22.390179,14.931629,223.020004,65.389999,38.503754,11.086319,32.124897,117.379997,142.850006,37.669998,22.011671,10.79,33.580002,41.755001,7.658418,50.549999,52.285084,30.920734,94.589706,13.709248,42.401131,43.451744,74.763443,11.96,14.734824,77.769997,97.37204,19.824739,34.188438,8.77,29.980892,26.836996,24.860001,27.681498,55.57
2012-06-21,15.52,13.028798,73.977531,21.15,37.419998,38.051369,31.23,32.139072,41.893551,33.049999,15.758114,30.27,15.89,11.33,94.989998,10.031472,5.72,63.569099,22.019655,14.48204,220.570007,63.060001,38.488525,10.914587,31.405334,113.080002,139.199997,36.650002,21.531536,10.54,29.725,39.849998,7.53252,49.16,50.980385,30.323713,94.572281,13.485083,41.538448,41.121525,73.872726,11.715,14.246745,77.160004,97.390648,19.498301,33.529739,8.33,28.79855,26.816555,24.76,27.097704,54.130001
2012-06-22,15.61,12.738625,74.544853,21.209999,37.68,38.310841,31.57,32.492149,42.016449,33.810001,15.850694,30.809999,16.15,11.76,95.949997,10.094335,5.73,64.287727,22.16963,14.473393,222.160004,63.610001,37.894402,11.248511,31.696798,114.610001,141.740005,37.310001,21.630875,10.68,30.815001,40.400002,7.551524,49.470001,50.574871,30.597351,94.633156,13.551013,41.647064,41.004036,74.305832,11.675,14.415048,77.5,97.362709,19.083624,33.666962,8.47,29.04694,27.08227,24.785,27.603659,54.77
2012-06-25,15.44,12.235656,73.093903,20.709999,37.549999,37.612976,30.85,31.829046,41.417313,32.810001,15.753243,30.08,16.200001,11.64,95.900002,9.824914,5.41,63.338409,21.94026,14.136204,220.070007,62.169998,36.957512,10.857342,31.159409,111.019997,142.029999,37.040001,21.465311,10.41,30.615,39.125,7.2926,48.849998,49.666866,30.340294,94.720009,13.331243,40.863918,40.17181,74.256798,11.465,14.255161,77.160004,97.334778,18.792475,33.072308,8.255,28.763775,26.796116,24.629999,26.260935,54.77
2012-06-26,15.35,12.458122,73.255287,21,37.950001,37.827694,31.07,31.544851,41.424988,32.950001,15.84582,30.389999,15.96,11.87,97.379997,9.869821,5.44,63.400524,22.099047,14.239951,225.610001,62.470001,36.767094,11.057697,31.323362,110.589996,141.970001,37.189999,21.630875,10.57,31.625,38.990002,7.133447,49.07,49.59634,30.69685,94.641838,13.441127,41.175945,38.928375,74.92688,11.475,14.15418,78.959999,97.390648,18.907169,33.15464,8.29,28.286861,27.005621,24.645,26.358234,55.490002
2012-06-27,15.52,12.874039,73.571571,21.870001,38.560001,38.167683,31.41,31.932381,41.847462,33.549999,16.055342,30.65,16.559999,12.01,99.459999,9.995546,5.5,64.207886,22.284311,14.352348,225.619995,62.619999,37.384064,11.124482,31.787889,111.400002,143.160004,37.889999,21.837835,10.5,31.745001,38.830002,7.204709,49.360001,50.107643,30.663683,94.711334,13.643318,40.513634,40.769054,74.624519,11.465,14.078444,79.989998,97.483772,19.268908,33.886536,8.265,28.619707,27.317322,24.790001,26.562561,53.48
2012-06-28,15.45,12.96109,72.873642,21.91,38.98,38.105049,31.17,31.450125,41.61702,32.830002,16.196651,30.43,16.32,11.49,96.489998,9.959624,5.41,63.36504,22.240204,14.395579,221.309998,60.970001,37.087006,10.962289,31.25049,108.620003,140.110001,37.66,21.457033,10.49,31.025,39.014999,7.178579,47.48,49.948963,30.763189,94.780823,13.643318,40.461632,40.974659,75.932022,11.61,13.868068,79.5,97.511681,19.304199,34.215881,8.305,27.919241,27.133368,24.665001,26.805807,52.18
2012-06-29,15.83,12.893384,74.788162,22.82,39.689999,39.250263,32.369999,32.440472,42.753857,34.990002,16.376934,31.75,16.969999,11.65,99.300003,10.28293,5.73,64.686989,22.93714,14.698191,228.350006,63.110001,39.166431,11.439326,32.698711,114.980003,144.380005,39.580002,22.425581,10.99,32.080002,41.330002,7.518268,49.59,51.597469,31.567511,94.971962,14.126269,41.009224,42.218098,77.631729,11.845,14.448707,81.199997,97.493034,19.72769,35.322865,8.38,29.80702,27.593254,25.045,27.778795,53.799999
2012-07-02,15.84,13.106178,75.879257,23.459999,39.98,39.482891,32.189999,32.070168,42.830662,34.509998,16.352577,31.540001,17.559999,12.13,103.830002,10.130261,5.75,65.973457,22.831276,14.698191,229.320007,63.169998,39.752937,11.401163,32.325268,112.690002,145.610001,41.689999,22.334515,11.23,32.439999,41.360001,7.615661,48.459999,53.642681,31.791393,94.98243,14.254408,41.487988,42.570568,77.141418,12.09,14.440253,83.709999,97.493996,19.568878,35.963276,8.25,29.503981,28.032703,25.52,27.944202,52.130001
2012-07-03,15.98,12.777315,76.761597,23.530001,40.41,39.867607,32.509998,32.104614,43.015011,34.700001,16.537733,32.16,17.879999,12.57,103.739998,10.300893,6.03,66.683228,23.175335,14.741417,229.529999,64.220001,40.080467,11.887739,32.552971,114.720001,145.630005,41.639999,22.500086,11.52,32.880001,41.779999,7.886462,49.529999,54.533058,31.857723,95.01725,14.152778,41.283012,43.099274,77.157753,12.18,14.499434,85.400002,97.419418,19.604168,36.063904,8.16,29.682825,27.874298,25.504999,28.070692,52.02
2012-07-05,15.85,13.028798,78.110077,23.719999,39.990002,39.50972,32.529999,32.233791,43.376026,34.650002,16.576725,32.220001,17.75,12.81,103.389999,10.166182,5.88,65.946831,22.760702,14.629022,227.059998,64.470001,39.440643,11.572896,32.407253,117.209999,144.119995,41.299999,22.35108,11.71,32.654999,41.485001,7.736807,50.25,54.1628,31.575808,95.165382,13.896502,40.559528,43.324463,76.814568,12.185,14.321889,84.629997,97.466026,19.648283,36.164539,8.2,29.916313,27.470619,25.184999,27.769066,54.02
2012-07-06,15.78,13.415696,77.590149,23.5,39.560001,39.062382,31.370001,31.536251,42.577183,32.310001,16.693657,31.280001,17.690001,12.87,101.25,9.914723,5.75,65.520966,22.531326,14.525267,225.050003,60.32,37.64304,11.48703,31.405334,115.910004,142.460007,40.77,21.829556,11.42,32.384998,41.009998,7.563401,47.27,53.342949,31.617254,95.19146,13.856734,40.305634,42.795757,76.553055,12.055,14.178166,80.879997,97.428749,19.771801,35.734554,7.97,28.644547,26.985182,24.780001,27.710686,54.290001
2012-07-09,15.75,13.048141,78.615921,23.610001,39.189999,38.972904,30.43,31.269281,42.646324,31.41,16.908058,29.99,17.48,12.94,100.43,9.887779,5.62,66.363831,22.963604,14.179429,225.050003,58.220001,36.911816,11.525191,30.321451,113.169998,143.160004,42.32,21.688829,11.18,32.474998,41.404999,7.31398,44.959999,53.104935,31.534334,95.330826,13.816968,40.082302,42.658684,76.790039,11.98,14.076709,81.169998,97.475365,19.762981,35.83519,7.74,28.495512,26.295349,23.924999,27.49663,53
2012-07-10,15.82,13.454384,77.88855,23.709999,39.139999,38.713448,30.440001,31.105656,42.569504,30.65,16.84959,29.709999,17.440001,13.12,98.110001,9.618358,4.99,66.479172,22.857742,14.075676,219.5,57.32,40.042385,11.544274,30.448965,109.300003,143.75,41.959999,21.448753,11.02,32.040001,40.91,7.114442,44.279999,52.814018,31.49288,95.557335,13.852316,39.602024,42.756592,76.651115,11.935,13.873804,80.589996,97.587227,19.604168,35.926678,7.685,27.914272,25.677057,23.245001,27.000406,52.830002
2012-07-11,15.8,13.657506,77.404472,23.91,38.82,38.758186,30.200001,31.381233,42.592545,30.52,16.698538,29.370001,17.379999,12.3,96.68,9.492626,4.89,67.508316,23.078295,14.265893,218.369995,56.220001,38.991245,11.410704,30.14839,108.919998,142,41.459999,21.332861,11.04,31.66,40.290001,7.128696,44.68,52.540737,31.517761,95.644432,14.020221,39.69532,42.80555,77.223137,12.045,13.848436,80.080002,97.633835,19.630642,35.935818,7.735,28.078213,25.55953,23.135,26.076067,51.799999
2012-07-12,15.69,13.512421,76.696297,23.809999,39.029999,38.445038,30.139999,30.855921,42.53878,31.26,16.766747,29.41,17.219999,12.43,97.190002,9.313013,4.88,67.259926,22.866564,13.894113,215.360001,56.619999,38.458061,11.353459,29.674761,108.209999,142.630005,42.389999,21.10935,10.86,31.475,39.939999,7.109691,44.290001,51.967724,31.285576,95.626991,13.741852,39.877338,42.932827,76.830902,12.035,13.51026,79,97.633835,19.515945,35.670513,7.525,27.496975,25.671947,23.059999,25.599302,52.029999
2012-07-13,15.74,13.976695,77.473625,24.440001,39.59,39.008694,30.65,31.407064,42.892105,31.719999,16.893438,30.08,17.27,12.52,97.349998,9.411799,4.9,68.28022,23.307663,14.144845,218.389999,57.240002,38.991245,11.544274,30.193935,109.709999,144.610001,43.299999,21.423923,11.05,32.634998,40.145,7.247467,46.040001,53.157825,31.608969,95.679298,14.082082,40.252087,42.91325,77.476471,12.08,13.789257,79.760002,97.708412,19.992371,36.475594,7.53,28.445833,25.748594,23.209999,26.591751,52.77
2012-07-16,15.65,13.628489,77.722069,24.27,39.240002,38.955013,30.4,31.15733,42.769218,31.389999,17.093218,30.01,17.299999,19.16,97.5,9.321996,4.83,68.555267,23.598789,14.179429,216.009995,56.509998,38.838905,11.553815,29.820503,107.349998,145.220001,42.400002,21.233524,11.17,33.075001,38.794998,7.188081,45.299999,51.941265,31.260706,95.75766,14.064407,40.137375,42.658684,77.754311,11.97,13.687805,79.5,97.745705,19.930611,36.05476,7.355,28.942616,25.237608,22.635,26.873919,52.509998
2012-07-17,15.6,13.609145,77.725891,24.15,39.709999,39.160793,30.65,31.493179,43.045738,31.93,17.195543,30.23,17.49,18.639999,98.970001,9.330976,4.87,69.877197,24.334227,14.067034,216.929993,56.189999,39.227364,11.525191,30.093748,104.980003,145.910004,41.529999,21.440474,11.23,33.41,39.035,7.259345,45.619999,51.08617,31.277285,95.870895,14.285339,40.252087,42.482449,78.49794,11.975,13.72162,80.099998,97.773689,20.107071,34.764805,6.81,28.902874,25.876341,23.15,28.119341,53.299999
2012-07-18,15.7,12.980435,77.638832,23.93,39.650002,39.447102,31.43,32.371582,43.667912,32.209999,16.527987,29.92,18.129999,18.719999,100.110001,9.591415,4.89,70.640205,24.04147,13.989219,217.470001,56.779999,41.565777,11.925901,30.776865,107.449997,144.960007,40.98,21.895782,11.5,33.669998,39.279999,7.45413,48.75,52.223381,31.269003,96.027702,14.311852,40.337749,43.765049,78.416214,12.195,14.11898,80.089996,97.885597,19.965899,34.682461,7.255,29.464239,25.804804,23.135,28.060963,52.889999
2012-07-19,15.73,12.090569,78.671013,23.709999,39.560001,39.661827,31.889999,32.716053,43.399071,33.450001,16.640064,30.49,18.780001,18.76,100.32,9.609376,4.86,70.657951,23.819687,13.885466,226.169998,58.150002,42.464584,11.782792,32.826233,110.739998,143.740005,40.720001,21.945446,11.71,33.990002,39.07,7.494513,49.93,52.479027,31.227535,96.062561,14.307432,39.852859,43.334251,78.408035,12.28,14.102077,79.300003,97.913544,20.098246,34.801395,7.415,29.290365,26.080736,23.455,29.072868,52.669998
2012-07-20,15.92,11.616618,77.387825,23.33,39.150002,39.098164,31.379999,32.285465,43.091824,32.16,16.72777,29.91,18.85,18.74,99.349998,9.438744,4.22,68.998863,23.571289,13.57421,228.289993,57.419998,42.251301,11.458406,32.133995,110.230003,142.210007,40.25,21.564651,11.57,33.209999,38.509998,7.28785,49.380001,50.213425,30.870975,96.280327,14.21906,39.309875,42.942619,78.130203,12.19,13.831532,78.620003,97.857635,19.736515,34.453747,7.315,28.475639,25.610628,23.165001,28.693403,51.380001
2012-07-23,15.76,11.684324,77.327621,22.52,38.880001,38.480824,30.639999,31.85487,42.646324,31.790001,16.859327,28.66,18.719999,18.66,98.440002,9.420779,4.15,68.785919,23.535799,13.280248,226.009995,57.25,42.274158,11.391621,31.414446,107.099998,139.229996,39.389999,21.241804,11.47,32.889999,38.220001,7.211835,47.869999,49.878437,30.829521,96.175797,13.861155,39.095726,42.453079,77.13324,12.02,13.586349,77.790001,97.838959,19.313019,34.37141,7.16,28.063311,25.171181,22.834999,28.138802,50.650002
2012-07-24,15.43,11.210375,76.954979,21.889999,38.639999,38.140842,30.02,31.605141,42.438923,31.33,17.04936,28.389999,18.549999,18.469999,97.620003,9.321996,4.06,67.765633,22.985777,13.150557,223.039993,57.299999,41.573399,11.067239,31.132086,114.949997,139.479996,38.869999,21.051403,11.23,32,37.740002,7.180955,47.27,49.587521,30.763189,96.245468,13.874408,39.088089,41.699184,76.879929,11.82,12.783175,78.5,97.876228,19.101273,34.325665,7.45,27.646011,25.089422,22.745001,27.827446,50.630001
2012-07-25,15.5,10.784788,73.631767,21.690001,39.169998,38.212414,30.33,32.681602,42.561817,31.940001,17.024996,28.25,18.790001,18.77,105.129997,9.402821,4.01,69.16745,22.994646,13.383996,217.050003,57.720001,41.565777,11.200808,31.159409,114.410004,143.449997,39.540001,21.25008,11.42,32.639999,37.799999,7.245092,47.57,46.043671,30.763189,96.254204,13.856734,39.202801,42.688057,76.610268,11.75,13.036809,78.580002,97.904213,19.260082,34.389702,6.565,27.869562,25.237608,23.02,28.372318,50.139999
2012-07-26,15.8,10.823478,73.620232,21.860001,38.380001,39.062382,30.950001,33.017464,43.414433,33.490002,17.044493,35.040001,18.790001,18.959999,106.139999,9.555492,4.04,70.347427,23.828558,13.729837,220.009995,59.27,43.523335,11.277133,32.279732,118.620003,147.75,39.360001,21.779879,12.02,33.744999,39.02,7.430376,49.299999,46.05249,31.152912,96.271599,13.967202,40.105244,43.911911,78.375366,11.945,13.00299,82.239998,97.960175,19.630642,35.249676,6.845,28.296799,25.804804,23.49,29.150707,51.02
2012-07-27,16.110001,10.978235,74.936714,22.08,39.279999,39.858658,31.9,33.904469,44.243999,34.599998,17.239397,35.860001,19.530001,20.219999,108.970001,9.788987,4.09,74.455238,23.997114,13.955487,237.320007,60.349998,44.833458,11.429784,32.908203,123.699997,149.470001,39.529999,20.223585,12.39,35.299999,36.855,7.708302,50.32,47.031013,31.550922,96.20192,14.267664,40.158787,49.110847,79.355972,12.17,13.265079,85.330002,97.950836,20.160004,35.944973,6.725,29.076748,26.581503,24.18,30.133425,51.959999
2012-07-30,15.98,10.920201,76.200684,22.43,39.439999,39.840759,31.01,33.775303,44.0443,34.119999,17.127323,35.82,19.030001,19.110001,104.589996,9.717144,4.1,74.04715,23.739845,13.929448,236.089996,60.560001,44.780136,11.477489,32.762474,121.290001,147.279999,39.560001,20.074579,12.24,34.700001,36.915001,7.599032,48.32,46.942856,31.783096,96.271599,14.232315,40.013477,48.180717,78.824799,11.98,13.41726,84.190002,98.034752,20.195292,36.100502,6.3,28.470673,26.024527,23.545,30.279375,51.439999
2012-07-31,15.84,11.084632,78.215111,22.549999,38.799999,39.572353,30.879999,33.654732,43.437485,33.919998,17.122456,35.18,18.59,18.690001,104.849998,9.780011,4.06,73.284126,23.615646,13.816625,233.300003,59.959999,43.797546,11.477489,33.609531,120.519997,145.830002,39.290001,19.925571,12.22,34.23,36.959999,8.028987,48.57,46.590229,31.376791,96.38485,14.382545,39.852859,47.80867,78.595985,11.88,13.484897,82.529999,98.146622,20.23941,36.256027,6.24,28.20241,25.871231,23.309999,29.929098,50.34
2012-08-01,15.99,10.475268,77.709236,22.969999,38.93,39.527618,30.690001,33.887241,42.899799,34.040001,17.039618,35.130001,18.209999,18.1,102.720001,9.806954,4.05,72.592094,23.393862,13.617013,232.089996,59.919998,43.058704,11.277133,33.418274,123.239998,144.279999,38.02,20.140806,12.21,34.075001,36.325001,7.800946,48.009998,46.590229,31.094866,96.414536,14.824407,39.088089,46.653351,78.399887,11.81,13.51026,79.900002,98.14476,19.860027,36.265175,6.345,27.949049,25.19162,22.99,29.734501,50.02
2012-08-02,15.75,10.330184,77.834755,22.83,39.220001,39.151848,30.58,33.654732,42.822987,33.779999,17.073727,34.689999,18.200001,17.4,102.300003,9.806954,3.97,71.90007,23.269659,13.339292,230.809998,66.559998,42.54837,11.22943,33.281635,122.029999,143.800003,37.240002,19.975243,12.24,34.105,36.240002,7.625162,48.209999,46.84589,31.094866,96.370857,15.076269,38.109169,45.909245,78.203758,11.755,13.307351,79.32,97.986046,19.939438,36.521336,6.25,27.958984,25.677057,23.514999,28.946381,50.639999
2012-08-03,15.97,10.533304,78.847725,23.200001,39.099998,40.100227,32.02,34.27478,43.729366,34.98,16.971405,35.48,18.110001,18.030001,106.959999,10.076378,4.09,72.93811,23.464832,13.946806,234.970001,67.709999,44.269802,10.609282,33.800812,124.839996,145.059998,38.110001,20.521597,12.43,34.650002,36.84,8.062242,49.389999,47.2514,31.708471,96.344681,15.292778,38.95042,48.073017,79.437698,12.035,13.823076,82.610001,98.023369,20.389393,37.18919,6.485,28.743902,26.729689,24.290001,29.617743,51.119999
2012-08-06,16.040001,10.455925,79.72496,22.440001,39.02,40.323891,32.139999,34.309235,43.621826,34.689999,16.601078,35.82,18.129999,18.440001,106.129997,10.130261,4.01,73.133278,23.340631,13.955487,233.990005,67.540001,42.79211,10.895504,33.764374,128.940002,145.460007,37.470001,20.761667,12.39,35.535,36.25,8.297412,49.580002,47.277847,31.451422,96.466934,15.43859,39.768745,47.935947,78.857498,12.01,14.110528,82.730003,98.07943,20.21294,37.298973,6.735,31.898478,27.128258,24.76,29.676121,50.990002
2012-08-07,16.219999,9.614421,79.514938,22.440001,39.360001,40.645992,32.369999,34.45562,43.952118,35.25,16.060221,36.34,17.99,18.18,105.099998,10.660123,4.02,72.370285,23.952761,14.337353,236.559998,67.220001,44.06414,10.990912,34.06496,130.320007,146.179993,38.360001,21.092798,12.39,35.720001,36.294998,8.449439,50.34,47.374817,31.584085,96.301018,15.266269,40.579407,48.454865,78.285484,12.185,14.490978,82.269997,98.116737,20.151178,37.198334,6.795,31.694798,27.526827,25.264999,29.84153,51.970001
2012-08-08,16.17,10.059353,79.380478,21.6,39.619999,40.645992,32.509998,34.602036,44.14415,35.310001,16.352577,36.18,17.68,17.870001,104.720001,10.705026,4.4,72.192848,23.198685,14.241884,234.380005,66.43,43.805164,11.114941,34.137817,131.270004,145.050003,38.220001,21.11762,12.44,35.884998,36.174999,8.508827,50.91,47.515873,31.683598,96.309715,15.248591,40.495285,47.877205,78.371513,12.355,14.507891,83.25,98.07943,20.124714,37.36301,6.6,31.99287,27.577925,25.305,29.77342,52.950001
2012-08-09,16.01,9.720819,79.833183,21.98,39.32,40.744408,32.650002,34.75703,43.898361,35.169998,16.552355,36.209999,17.540001,17.91,103.629997,10.678085,4.37,72.725182,23.154331,14.615073,234.059998,66.879997,43.8661,11.114941,33.992088,130.940002,143.089996,38.009998,21.258358,12.58,35.625,35.849998,8.511202,50.650002,47.4277,31.658722,96.213684,15.266269,40.923573,47.142891,78.15844,12.5,14.964432,83.209999,98.07943,19.983549,37.271523,6.67,32.012741,27.547266,25.355,30.152885,51.66
2012-08-10,15.15,9.740162,79.957932,21.450001,39.259998,40.815979,32.639999,34.817322,44.251698,35.009998,16.513372,35.970001,17.66,17.26,103.419998,10.731968,4.34,73.39946,23.198685,14.389423,232.75,66.800003,43.873722,11.1054,33.83725,131.059998,145.509995,37.610001,21.367033,12.56,35.970001,35.560001,8.613345,51.790001,47.806782,31.749937,96.318474,15.345806,40.984756,46.741467,78.101074,12.535,14.829162,83.080002,98.135437,20.274696,37.445347,6.775,32.276035,27.889627,25.700001,30.075047,50.720001
2012-08-13,15.02,9.788525,81.025406,20.27,39.439999,40.726513,32.27,34.903446,43.913715,34.68,16.659557,35.740002,17.68,17.139999,103.68,10.606237,4.26,72.955841,22.701893,14.519605,232.440002,66.080002,43.485249,10.990912,33.035717,130.789993,144.539993,38.540001,21.141327,12.53,35.924999,35.605,8.551584,50.709999,48.141777,31.766512,96.292259,15.266269,40.91592,46.604393,78.371513,12.615,14.660069,83.5,98.116737,20.186472,37.317268,7.21,32.261135,27.654573,25.5,30.172346,50.150002
2012-08-14,14.73,9.788525,81.24276,20.35,39.529999,40.744408,32.110001,34.688141,44.382278,34.16,16.825214,35.439999,17.780001,17,104.029999,10.516429,4.12,74.444016,22.897064,14.372066,233.190002,65.720001,43.71376,11.000452,32.926418,130.460007,145.5,38.630001,21.224918,12.38,35.560001,35.744999,8.477945,47.939999,48.679516,31.874313,96.292259,15.182312,40.212315,45.713425,78.404305,12.575,14.516345,83.239998,98.182129,20.25705,37.271523,6.85,31.948156,27.148697,24.965,29.802608,50.619999
2012-08-15,14.76,9.817543,81.132164,20.52,39.68,40.690723,32.91,34.817322,44.42836,34.48,16.586462,36.799999,18.08,17.67,105.349998,10.597258,4.19,74.54203,23.420471,14.597716,237.419998,65.699997,43.828018,11.086319,33.318081,130.100006,146.869995,38.66,21.275072,12.54,35.455002,36.744999,8.518328,48.549999,49.27898,32.015263,96.073944,15.107199,40.265858,46.92749,79.059914,12.71,14.668523,84.220001,98.191422,20.292341,37.866184,6.96,31.660025,27.184465,25.055,30.211264,50
2012-08-16,14.99,9.585402,81.840813,19.51,39.639999,41.138069,33.650002,35.179008,44.881554,34.669998,16.323338,37.810001,17.83,17.75,103.610001,10.758909,4.17,74.051918,22.284939,14.693184,241.550003,66.360001,43.972736,11.334379,33.618645,133.660004,146.839996,38.16,21.550941,12.65,35.119999,36.875,8.653728,50.5,49.957783,32.554256,95.969162,15.085103,40.900623,47.749924,79.068115,13.025,16.080421,81.82,98.275452,20.459978,37.692364,7.055,32.251194,27.097599,25.040001,30.162615,49.110001
2012-08-17,15.03,9.749835,83.354561,20.790001,39.790001,41.147018,33.799999,35.153183,44.943005,34.970001,16.45977,37.549999,17.85,17.549999,102.309998,10.776872,4.1,74.30143,23.367247,14.615073,241.169998,66.160004,44.224102,11.544274,33.554893,133.979996,145.089996,37.950001,21.684698,12.78,34.555,36.279999,8.710738,51.060001,50.283951,32.778126,96.126335,15.032084,41.382435,48.317787,78.789482,13.005,16.114239,82.650002,98.303467,20.636438,37.884483,7.115,32.032612,26.949413,24.855,30.931276,48.900002
2012-08-20,14.96,10.243129,85.54612,21.709999,39.810001,41.129124,33.919998,34.912045,44.827789,33.959999,16.591333,37.049999,18.34,17.6,101.589996,10.749928,4.09,74.176666,23.172073,14.580359,240.350006,65.879997,44.147926,11.429784,32.753368,130.910004,144.690002,37.02,21.835167,12.76,35.404999,35.555,8.68936,50.619999,50.636574,32.827888,96.065231,14.979059,41.290665,48.239464,78.691116,12.99,16.012787,83.389999,98.359489,20.636438,37.838745,7.14,31.848801,26.775677,24.629999,30.63938,48.669998
2012-08-21,14.97,11.045946,84.377037,21.32,39.849998,41.155968,33.75,34.739815,44.68185,34.599998,16.605953,37.43,18.219999,17.940001,101.650002,10.659442,4.07,74.060829,22.781734,14.597716,239.449997,67.209999,44.559246,11.353459,33.135906,123.400002,143.970001,37.48,21.676331,12.84,35.665001,35.564999,8.68936,50.48,50.610134,32.413284,96.222389,15.040916,40.984756,47.838039,78.09288,12.95,16.198782,82.919998,98.266144,20.521732,37.573429,7.55,32.012741,26.959633,24.785,30.240454,48.299999
2012-08-22,14.92,11.22972,86.024544,21.360001,39.959999,41.147018,33.84,34.18866,44.612717,35.490002,16.552355,37.959999,17.93,17.85,104.230003,10.659442,4.01,74.738091,22.49785,14.57168,243.100006,67.510002,44.833458,11.258053,33.236095,122.800003,144.919998,37.860001,21.667978,12.87,35.799999,35.91,8.615722,50.25,50.477886,32.396706,96.309715,15.009989,40.954159,47.485569,78.289574,13.04,16.249512,83.410004,98.200768,20.486444,37.381306,7.99,32.206482,26.995401,24.684999,30.678299,48.950001
